,accuracy_score,average_precision_score,f1_score,fn,fp,name,roc_auc_score,tn,tp
0,0.6395870268015434,0.2582178540013193,0.2583690987124464,78,3378,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-100,0.8064268287851677,5531,602
0,0.629679841485035,0.24922290117290147,0.2525784045464113,80,3471,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-100,0.7983825840359715,5438,600
0,0.62634268432579,0.24869218560342987,0.2512016718913271,79,3504,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-100,0.7974908057285099,5405,601
0,0.62634268432579,0.24869218560342987,0.2512016718913271,79,3504,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-100,0.7974908057285099,5405,601
0,0.7134216289498384,0.4087951724800748,0.301119023397762,88,2660,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-200,0.8639561448106015,6249,592
0,0.7064344561476692,0.40354506892669717,0.29642589352661836,87,2728,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-200,0.8611907654519884,6181,593
0,0.7043487329231412,0.40198242025429043,0.29495150460084557,87,2748,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-200,0.8601183205350835,6161,593
0,0.6994472833455001,0.396707492487215,0.2904972919743969,90,2792,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-200,0.8548449023789559,6117,590
0,0.766086140369173,0.49983918898447127,0.33854320259510473,106,2137,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-400,0.8900865284939883,6772,574
0,0.758890395244551,0.4985161921968905,0.3329486439699942,103,2209,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-400,0.8885031990122348,6700,577
0,0.7552403796016268,0.49831670878094303,0.32923692483566736,104,2243,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-400,0.887116630241725,6666,576
0,0.7513817916362499,0.49385898485866614,0.3269339356295878,101,2283,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-400,0.8865126474879995,6626,579
0,0.7967462717697361,0.5804050675255106,0.37830940988835726,87,1862,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-800,0.9123187556535691,7047,593
0,0.7863176556470957,0.5680104107090883,0.3666151468315301,87,1962,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-800,0.9098313503199013,6947,593
0,0.7838147877776619,0.5657139966306134,0.3635247159963156,88,1985,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-800,0.9095168137970195,6924,592
0,0.7833976431327563,0.5665937521605078,0.36385911179173047,86,1991,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-800,0.9106311033786059,6918,594
0,0.8054020231515278,0.5985057857032666,0.38979725310660557,84,1782,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-1000,0.9198641657808033,7127,596
0,0.7909062467410575,0.5840747404506277,0.3720638897588474,86,1919,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-1000,0.914376984939222,6990,594
0,0.7873605172593597,0.5810435236644507,0.36892602909316,84,1955,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-1000,0.9124829980257901,6954,596
0,0.786943372614454,0.5773369220628476,0.3669042454291912,88,1955,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-1000,0.9108227469908157,6954,592
0,0.8297006987172802,0.674094136221236,0.42317202401978093,81,1552,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-2000,0.9364410081015233,7357,599
0,0.8202106580456774,0.6628736188064865,0.41360544217687073,72,1652,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-2000,0.9342442044726748,7257,608
0,0.8174992178537908,0.6578472952406451,0.4099797707349966,72,1678,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-2000,0.9328058044409816,7231,608
0,0.8179163624986964,0.6511738656481377,0.41013513513513516,73,1673,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-2000,0.9320763702270671,7236,607
0,0.8419021795807696,0.7088355138593831,0.44590643274853803,70,1446,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-4000,0.9473980376750544,7463,610
0,0.8304307018458651,0.7076090437222146,0.432658757850663,60,1566,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-4000,0.9462549437779377,7343,620
0,0.8290749817499218,0.7055453354699962,0.4291187739463601,64,1575,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-4000,0.945406413210699,7334,616
0,0.8314735634581291,0.702199973138987,0.4317862165963431,66,1550,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-4000,0.9442488758888896,7359,614
0,0.8468036291584107,0.716804216692613,0.45451169699220195,68,1401,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-8000,0.9497435673113112,7508,612
0,0.837626446970487,0.7299043022745753,0.44491978609625665,56,1501,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-8000,0.9511569595848216,7408,624
0,0.836583585358223,0.7311881910589842,0.44055694394858974,63,1504,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-8000,0.9511516774180768,7405,617
0,0.8367921576806757,0.72931653958479,0.4388669774112585,68,1497,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-8000,0.9502924999834933,7412,612
0,0.8463864845135051,0.7184259959419217,0.4534322820037106,69,1404,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-10000,0.9505324259011046,7505,611
0,0.8393993117113359,0.7293278962825019,0.4444444444444445,64,1476,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-10000,0.9507059945989845,7433,616
0,0.8382521639378454,0.7321332499200057,0.4442852024364028,60,1491,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-10000,0.9511591879989172,7418,620
0,0.838669308582751,0.7335708570110617,0.44532090354965936,59,1488,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-10000,0.9516007441252402,7421,621
0,0.8435707581603921,0.7164456137286611,0.4493392070484581,68,1432,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-1-20000,0.9499772206559131,7477,612
0,0.8433621858379393,0.7398569380220528,0.4518248175182482,61,1441,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-2-20000,0.9523313338131303,7468,619
0,0.8443007612889769,0.7408249071060194,0.4537138675448225,60,1433,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-3-20000,0.9528777904696506,7476,620
0,0.8425278965481281,0.7400444403047821,0.45050946142649206,61,1449,ComplementNB-alpha0.8fit_priorTruenormFalse-tfidf-1-4-20000,0.9521380395238127,7460,619
